Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
3/11/2015,-0.0151,-0.0126,-0.0022,-0.0019,-50.315,-50.0905,-45.7125,-53.552,-0.000095,-0.000495,-0.000205,-0.00068,1
3/12/2015,-0.0018,0.008,0.0007,0.0126,-52.5325,-33.407,-43.458,-27.713,-0.000655,-0.00016,-0.0004,-5.00E-05,0
3/13/2015,0.0115,-0.0009,0,-0.0061,-28.8015,-34.0585,-41.9475,-38.509,-0.000115,-0.00057,-0.00069,-0.000835,1
3/16/2015,-0.0045,0.0082,0.0069,0.0135,-36.34,-16.4275,-26.2,-9.929,-0.000795,-0.000365,-0.00075,-0.000365,0
3/17/2015,0.0123,-0.0004,0.0047,-0.0033,-10.306,-16.212,-15.234,-15.536,-0.000365,-0.000485,-0.00059,-0.00061,1
3/18/2015,-0.0037,0.0126,-0.0019,0.0122,-16.74,9.717,-17.538,9.693,-0.000615,0.00017,-0.00074,0.000015,0
3/19/2015,0.0125,-0.0039,0.0118,-0.0049,9.138,1.729,7.0535,-0.128,1.00E-05,-0.00007,-0.000115,-0.000175,1
3/20/2015,-0.004,0.0073,0.0023,0.009,1.1345,16.7935,11.5695,18.812,-0.00015,9.50E-05,0.00013,-3.00E-05,0
3/23/2015,0.0085,0.0004,0.0067,-0.0017,18.8965,17.493,25.5985,15.394,-1.50E-05,0.00013,4.50E-05,-1.00E-04,0
3/24/2015,-0.0019,-0.0034,-0.0061,-0.0061,15.1045,10.7785,13.397,3.673,-9.50E-05,-0.000225,-0.00033,-0.000545,0
3/25/2015,-0.0052,-0.0048,-0.0146,-0.0146,5.3745,1.6865,-14.611,-24.1365,-0.0005,-0.000505,-0.001155,-0.001235,0
3/26/2015,-0.0158,-0.0144,-0.0075,-0.0024,-25.087,-26.2555,-27.248,-26.307,-0.001255,-0.00109,-0.001385,-0.00128,1
3/27/2015,-0.002,-0.0021,0.0036,0.0024,-26.492,-28.08,-17.2485,-19.263,-0.001285,-0.001165,-0.001205,-0.00101,1
3/30/2015,0.0041,0.0127,0.0054,0.0122,-16.106,-0.5125,-4.079,7.5145,-0.000945,-0.000645,-0.000955,-0.000705,0
3/31/2015,0.0097,-0.0024,0.0014,-0.0088,5.4195,-3.847,0.412,-8.841,-0.00071,-0.000725,-0.000735,-0.00092,0
4/1/2015,-0.0079,-0.0079,-0.009,-0.004,-8.996,-18.2625,-16.286,-15.099,-0.000915,-0.00093,-0.00093,-0.0009,1
4/2/2015,-0.0037,0.0022,0.0044,0.0035,-14.6705,-12.1185,-5.451,-6.125,-0.00088,-0.00074,-0.00089,-0.000785,1
4/6/2015,0.0023,0.0072,-0.0004,0.0066,-8.0285,3.3975,-5.7135,7.067,-0.00082,-0.0003,-0.000245,0.000255,0
4/7/2015,0.0077,0.0014,0.0095,-0.0021,7.4645,5.9015,13.672,2.932,0.000245,0.000185,0.00011,-4.50E-05,1
4/8/2015,-0.0019,-0.0015,-0.0013,0.0027,3.5745,2.254,9.415,6.615,5.50E-05,0.000285,0.00072,0.00094,1
4/9/2015,0.0021,0.0032,0.0005,0.0045,6.0945,6.7125,8.675,13.348,0.000915,0.001075,0.000855,0.00126,1
4/10/2015,0.0049,0.0044,0.0083,0.0052,13.794,14.2025,23.3745,22.4225,0.00125,0.000895,0.001235,0.00089,0
4/13/2015,0.005,0.0024,0.0004,-0.0046,22.4405,17.088,21.6365,10.841,0.000925,0.00106,0.001255,0.000965,1
4/14/2015,-0.0046,-0.0043,-0.0043,0.0016,10.844,7.1975,11.152,13.5185,0.00092,0.000435,0.000695,0.00037,1
4/15/2015,0.0026,0.0063,0.007,0.0051,15.5225,18.9215,24.095,22.691,0.000435,0.00077,0.00081,0.00079,0
4/16/2015,0.0039,-0.0003,0.001,-0.0008,22.0065,18.089,24.3555,20.7765,0.000815,0.000125,0.000955,0.00014,0
4/17/2015,-0.0016,-0.0041,-0.0132,-0.0113,18.432,9.1745,-2.635,-2.629,0.00011,0.000115,-0.000295,-0.00018,1
4/20/2015,-0.0088,0.0006,0.0057,0.0092,0.2725,11.0335,9.4155,16.976,-0.00013,-0.00022,-0.000125,-0.00017,0
4/21/2015,0.009,0.0027,0.0049,-0.0015,19.241,16.9945,20.1875,14.2225,-0.000105,-0.000105,-0.000215,-0.00016,1
4/22/2015,-0.0022,0.0002,-0.0016,0.0051,14.9745,17.217,16.88,24.0695,-0.00012,0.000075,1.00E-05,0.0004,1
4/23/2015,0.0043,0.005,0.0058,0.0024,23.209,26.574,26.913,26.4455,0.000355,0.000565,0.00103,0.00125,1
4/24/2015,0.0027,0.0002,0.0046,0.0023,26.156,24.3155,33.158,28.1285,0.00128,0.001295,0.001635,0.001485,0
4/27/2015,0.0031,0.0024,-0.0027,-0.0041,29.4705,26.161,24.694,16.9635,0.001535,0.00152,0.00132,0.00116,1
4/28/2015,-0.0052,-0.0046,-0.0058,0.0028,16.3185,14.975,11.005,21.3775,0.00107,0.000655,0.00076,0.00069,0
4/29/2015,0.002,-0.0012,0.0012,-0.0037,19.0365,11.055,12.0065,11.5195,0.000685,0.000715,0.00075,0.000945,0
4/30/2015,-0.0033,-0.0038,-0.0094,-0.0101,10.172,1.0305,-9.274,-11.1115,0.000915,0.00092,0.00073,0.00064,1
5/1/2015,-0.0086,0.0014,0.0047,0.0109,-9.3355,2.1085,-0.987,9.602,0.00067,0.00088,0.000745,0.00101,1
5/4/2015,0.0109,0.0059,0.0109,0.0029,11.2465,12.9505,19.1775,14.1085,0.0011,0.000815,0.00131,0.000825,0
5/5/2015,0.0011,-0.0027,-0.0103,-0.0118,12.0545,5.969,-3.2105,-11.578,0.00077,0.00061,0.00032,0.00034,0
5/6/2015,-0.0101,-0.008,-0.0098,-0.0045,-10.0315,-11.4375,-23.472,-20.8005,0.00036,0.000285,-0.000105,-2.00E-05,1
5/7/2015,-0.0054,-0.0026,0.0034,0.0038,-21.265,-16.937,-16.447,-12.7915,-1.50E-05,-5.00E-06,4.00E-05,-5.50E-05,1
5/8/2015,0.0059,0.0118,0.0083,0.0135,-9.126,7.0705,0.662,14.6065,0.000035,0.000365,0.00004,0.00036,0
5/11/2015,0.0112,0,0.006,-0.0051,13.6275,6.5985,12.4995,3.1915,0.000345,0.000245,0.00032,0.000335,0
5/12/2015,-0.006,-0.006,-0.009,-0.0029,0.408,-6.3535,-6.627,-3.1825,0.000275,0.00016,8.50E-05,0.00011,0
5/13/2015,-0.0015,0.0024,0.005,-0.0003,-2.932,-1.1375,3.932,-3.415,7.00E-05,-3.50E-05,-1.50E-05,-0.00016,1
5/14/2015,0.0004,0.0053,0.0021,0.0108,-1.8455,9.615,8.3015,18.3995,-0.000105,0.000245,4.00E-05,0.00042,1
5/15/2015,0.0103,0.0012,0.0078,0.0008,18.82,10.9895,22.4405,17.952,0.00049,0.00051,0.00109,0.001025,1
5/18/2015,-0.0004,0.0037,0.0015,0.003,16.1905,17.4875,23.8655,22.982,0.00091,0.000665,0.00088,0.000715,0
5/19/2015,0.0038,0.0006,0.0021,-0.0006,23.009,17.5585,26.8495,20.085,0.00065,0.00056,0.00074,0.00076,0
5/20/2015,-0.0008,0.0008,-0.0009,-0.0009,19.873,18.0215,23.3625,17.2105,0.00072,0.00059,0.000775,0.00046,1
5/21/2015,-0.0011,-0.0002,0.0002,0.0023,16.716,16.892,22.7345,21.286,0.00045,0.00033,0.000495,0.000455,0
5/22/2015,0.0023,-0.001,0.0015,-0.0022,20.648,14.2005,25.1815,16.1075,0.00043,0.00027,0.00034,0.00023,0
5/26/2015,-0.0024,-0.0032,-0.0126,-0.0103,15.3255,7.4195,-1.3055,-5.5165,0.000155,-0.00001,-0.000155,-0.00008,1
5/27/2015,-0.0095,0.0004,0.0028,0.0092,-4.7235,7.793,4.1325,13.3275,-6.00E-05,0.00024,0.000275,0.00024,0
5/28/2015,0.0081,-0.0019,0.0037,-0.0013,11.9275,3.412,11.09,9.9405,0.000245,0.000205,0.0004,0.00036,0
5/29/2015,-0.0008,-0.0008,-0.0038,-0.0063,9.5605,1.045,1.755,-4.5535,0.00037,0.000355,0.00068,0.00055,1
6/1/2015,-0.0057,-0.0007,-0.0011,0.0021,-3.5225,-1.002,-1.353,-0.3855,0.000515,0.00025,0.00039,0.00011,0
6/2/2015,0.0008,-0.0007,-0.0016,-0.001,-1.7615,-2.394,-4.1985,-2.271,1.00E-05,-8.00E-05,-0.000235,-8.50E-05,1
6/3/2015,0.0001,0.002,0.005,0.0021,-1.432,1.602,5.214,0.9685,-4.00E-05,0.000155,0.00053,0.00061,0
6/4/2015,0.0008,-0.0043,-0.0078,-0.0086,-0.7765,-8.1515,-12.431,-18.046,0.000505,0.00034,0.00063,0.000405,0
6/5/2015,-0.0082,-0.0056,-0.0036,-0.0014,-18.793,-20.456,-20.525,-21.2975,0.000365,0.00019,0.00028,0.000145,0
6/8/2015,-0.0013,-0.0038,-0.0031,-0.0065,-21.5535,-27.2035,-26.434,-33.0065,5.00E-06,-0.00059,-0.00029,-0.000855,1
6/9/2015,-0.0063,-0.0035,-0.0034,0.0004,-32.999,-32.99,-31.782,-30.8775,-0.00087,-0.000765,-0.00076,-0.00058,1
6/10/2015,0.001,0.011,0.0043,0.012,-29.8615,-10.282,-22.5795,-6.1315,-0.00052,8.50E-05,-9.50E-05,0.000165,1
6/11/2015,0.0121,0.0031,0.0121,0.0017,-5.0725,-4.0035,2.0305,-2.9905,0.00016,0.00012,0.00026,0.000265,0
6/12/2015,0.0006,-0.0036,-0.0071,-0.007,-4.2325,-10.8925,-12.4245,-16.391,0.00017,-0.000325,-0.0002,-0.000625,0
6/15/2015,-0.0076,-0.0076,-0.009,-0.0046,-18.786,-25.355,-29.0495,-24.156,-0.000725,-0.000765,-0.00104,-0.000895,1
6/16/2015,-0.0034,0.0029,0.0046,0.0057,-24.014,-17.576,-17.544,-10.6505,-0.000875,-0.000805,-0.000885,-0.00076,1
6/17/2015,0.0063,0.0045,0.0032,0.002,-9.2715,-6.8745,-9.002,-5.131,-0.00075,-0.00061,-0.00083,-0.00063,1
6/18/2015,0.002,0.0094,0.0061,0.0099,-3.781,13.389,4.7685,15.8995,-0.00061,-0.00018,-0.00048,-9.00E-05,0
6/19/2015,0.0093,-0.0024,0.0037,-0.0053,15.9235,9.011,13.3135,5.691,-9.00E-05,-0.00029,-0.000305,-0.00047,1
6/22/2015,-0.004,0.0039,0.0014,0.0061,8.2565,17.355,17.0415,18.7115,-0.000405,-0.000045,-0.00031,-5.50E-05,1
6/23/2015,0.005,-0.0009,0.0035,0.0006,19.0255,15.3805,23.396,19.0615,-3.50E-05,0.00007,0.000495,0.00049,0
6/24/2015,0.0002,-0.0014,-0.0053,-0.0074,18.5895,12.5065,11.9135,4.1865,0.00045,-0.00002,9.00E-05,-0.00034,0
6/25/2015,-0.0064,-0.0043,-0.0032,-0.003,5.515,3.758,5.6675,-1.1595,-0.000275,-0.00014,-0.000255,-0.000425,0
6/26/2015,-0.0035,-0.0034,-0.003,-0.0004,-0.923,-2.775,-0.257,-1.6845,-0.00041,-0.00027,-0.000215,-0.00013,0
6/29/2015,-0.0019,-0.0049,-0.0185,-0.0209,-4.4125,-12.039,-36.702,-42.83,-0.00022,-0.00048,-0.001085,-0.00128,1
6/30/2015,-0.0178,-0.0116,-0.0002,0.0027,-39.3915,-34.2235,-34.881,-35.0355,-0.00115,-0.001025,-0.001015,-0.001095,1
7/1/2015,0.0028,0.0041,0.0052,0.0069,-31.3995,-23.7665,-22.0705,-18.893,-0.001015,-0.00092,-0.001005,-0.000855,0
7/2/2015,0.0053,0.0011,0.0019,-0.0003,-18.6535,-20.095,-16.94,-18.58,-0.00079,-0.00065,-0.00052,-0.00044,0
7/6/2015,-0.002,-0.0031,-0.0061,-0.0039,-21.6765,-25.426,-28.1965,-25.3965,-0.00048,-0.000525,-0.000645,-0.000565,1
7/7/2015,-0.0021,0.0025,-0.007,0.0061,-24.9655,-19.8325,-40.822,-12.9195,-0.00052,-0.00021,-0.00084,6.50E-05,0
7/8/2015,0.0039,-0.0029,0.0003,-0.0167,-16.755,-25.5145,-38.808,-45.906,-1.00E-05,-0.00018,-0.000655,-0.00079,1
7/9/2015,-0.0134,-0.0016,0.0025,0.0023,-43.1155,-27.1835,-32.1685,-38.5815,-0.00073,-0.00081,-0.000745,-0.001275,1
7/10/2015,0.0015,0.0034,0.0015,0.0123,-37.4305,-18.468,-26.4835,-11.6595,-0.00126,-0.000795,-0.001275,-0.000745,1
7/13/2015,0.0133,0.0093,0.0133,0.0111,-8.7705,1.23,1.3715,11.046,-0.000625,-0.00015,-0.000255,0.00016,1
7/14/2015,0.0095,0.0054,0.0087,0.0045,10.5005,11.508,18.237,19.17,0.00023,0.0005,0.00063,0.000615,0
7/15/2015,0.0044,0.001,0.0021,-0.0007,18.553,12.831,21.5275,17.0645,0.00062,0.000405,0.000505,0.000295,1
7/16/2015,0.0007,0.0049,0.0038,0.008,19.4355,22.2295,28.503,32.762,0.00034,0.000425,0.000535,0.000595,1
7/17/2015,0.0077,0.0021,0.0044,0.0011,34.4245,26.6065,36.918,34.842,0.000625,6.00E-05,0.00045,0.000155,1
7/20/2015,0,0.0018,0.0018,0.0008,34.185,29.9575,39.978,35.5675,0.00016,0.00027,0.000355,0.00046,0
7/21/2015,0.0003,-0.002,-0.0039,-0.0043,34.1325,25.6965,31.583,26.6795,0.000375,-0.000025,0.00009,-6.00E-05,0
7/22/2015,-0.0044,-0.0047,-0.0026,-0.0024,25.04,16.1925,26.6775,22.122,-0.000095,-0.000215,-0.000215,-0.00021,0
7/23/2015,-0.0019,-0.0008,-0.0054,-0.0057,21.4645,14.964,15.805,10.4435,-0.0002,-0.000185,-0.00022,-0.000125,0
7/24/2015,-0.0056,-0.0051,-0.0103,-0.0107,9.9305,4.6055,-4.5005,-10.9235,-0.00016,-0.000225,-0.000575,-0.00051,0
7/27/2015,-0.0114,-0.0132,-0.0065,-0.0058,-12.898,-21.678,-16.4775,-21.241,-0.000555,-0.000715,-0.00075,-0.00078,1
7/28/2015,-0.0036,0.0084,0.0027,0.0124,-18.944,-4.1165,-11.53,2.5885,-0.00064,-0.00005,0.00031,0.000885,1
7/29/2015,0.0116,0.0072,0.0121,0.0073,3.3305,9.0675,11.572,15.6355,0.00083,0.00089,0.000925,0.001115,1
7/30/2015,0.0058,-0.0001,0.0004,0,13.4215,7.5625,11.0635,14.135,0.00098,0.00068,0.000685,0.00077,0
7/31/2015,0.0023,0.0018,0.0034,-0.0022,16.563,9.8635,16.611,8.068,0.00083,0.000715,0.00076,0.000675,0
8/3/2015,-0.0034,-0.004,-0.007,-0.0028,7.926,-0.031,0.4055,0.724,0.00076,0.00067,0.000715,0.00073,0
8/4/2015,-0.0032,-0.0015,0.0006,-0.0022,-0.292,-4.1595,-0.5335,-4.595,0.000705,0.00047,0.001095,0.000315,1
8/5/2015,-0.0011,0.0048,0.0032,0.0031,-3.5825,4.2405,3.606,-0.733,0.000455,0.000855,0.00124,0.001305,0
8/6/2015,0.0026,-0.0044,-0.0094,-0.0078,-0.6535,-6.5515,-17.424,-18.6255,0.001255,0.000715,0.000645,0.0008,0
8/7/2015,-0.0086,-0.0098,-0.0037,-0.0029,-20.287,-27.3265,-25.8025,-24.663,0.00075,0.000055,0.000385,4.00E-05,1
8/10/2015,-0.0008,0.0109,0.0063,0.0128,-21.9645,-4.8205,-12.78,1.718,0.000045,0.000135,0.000035,0.000125,0
8/11/2015,0.0104,-0.0013,-0.0022,-0.0096,-0.4315,-7.0445,-16.1855,-17.148,9.00E-05,-0.0002,-0.00051,-0.00058,1
8/12/2015,-0.0103,-0.0065,-0.0118,0.001,-20.596,-19.3905,-38.0655,-14.1005,-0.000645,-0.000575,-0.001205,-0.000495,0
8/13/2015,0.0024,0.0019,0.0128,-0.0013,-14.288,-13.946,-10.281,-14.7155,-0.00056,-0.000725,-0.000755,-0.00096,1
8/14/2015,-0.0015,-0.0002,0.0011,0.0039,-15.1455,-12.603,-5.9675,-4.8105,-0.00102,-0.00084,-0.00092,-0.00082,1
8/17/2015,0.0031,0.005,-0.0006,0.0052,-6.738,-0.6855,-5.06,7.3815,-0.000865,-0.00068,-0.00104,-0.0006,0
8/18/2015,0.0059,0.0003,0.0071,-0.0026,6.83,1.1655,10.843,2.976,-0.000585,-0.000565,-0.00049,-0.000515,0
8/19/2015,-0.003,-0.0035,-0.0113,-0.0083,1.656,-5.0175,-10.7935,-12.607,-0.000515,-0.000505,-0.000925,-0.00081,0
8/20/2015,-0.0091,-0.0093,-0.0168,-0.0211,-15.5465,-22.5645,-42.4485,-53.166,-0.000875,-0.00093,-0.001495,-0.00158,0
8/21/2015,-0.0205,-0.0205,-0.0319,-0.0319,-54.6685,-61.498,-101.9785,-112.568,-0.00162,-0.0017,-0.002575,-0.00264,0
8/24/2015,-0.0339,-0.0339,-0.0527,-0.0394,-117.9465,-124.776,-196.033,-181.5265,-0.002745,-0.002735,-0.004885,-0.00432,0
8/25/2015,-0.0341,-0.0087,0,-0.0135,-176.383,-134.508,-185.8625,-195.835,-0.00427,-0.00359,-0.00502,-0.005615,1
8/26/2015,-0.0133,-0.0025,0.003,0.039,-190.6155,-131.0825,-169.126,-114.542,-0.005515,-0.004075,-0.005475,-0.00403,1
8/27/2015,0.0374,0.0239,0.0374,0.0243,-112.395,-78.5285,-91.496,-61.3435,-0.003935,-0.002875,-0.003625,-0.002815,1
8/28/2015,0.0223,0.002,0.0167,0.0006,-62.828,-68.6105,-52.732,-54.381,-0.002935,-0.002865,-0.00296,-0.002675,0
8/31/2015,0.0003,-0.0034,-0.0047,-0.0084,-56.27,-69.412,-55.8755,-64.778,-0.00275,-0.002835,-0.002845,-0.002955,0
9/1/2015,-0.0084,-0.0084,-0.032,-0.0296,-66.5305,-79.431,-109.509,-114.1345,-0.00301,-0.00318,-0.004475,-0.004325,1
9/2/2015,-0.0272,-0.0108,0.0071,0.0183,-111.163,-92.4235,-87.1215,-71.5755,-0.004315,-0.00396,-0.00428,-0.003565,1
9/3/2015,0.0179,0.0134,0.0147,0.0012,-69.395,-59.908,-52.381,-62.684,-0.00355,-0.00307,-0.003075,-0.003115,0
9/4/2015,-0.0016,-0.0138,-0.0172,-0.0153,-65.6825,-80.4155,-78.056,-84.7765,-0.0032,-0.00327,-0.00375,-0.003735,1
9/8/2015,-0.0105,0.0116,0.0084,0.0251,-78.4585,-51.009,-54.282,-29.848,-0.003685,-0.003235,-0.003645,-0.00312,0
9/9/2015,0.0229,0.0092,0.0055,-0.0139,-27.748,-27.0975,-36.7715,-50.1165,-0.00306,-0.00271,-0.00326,-0.003335,1
9/10/2015,-0.0151,-0.0117,-0.0004,0.0053,-50.6325,-44.249,-31.7165,-33.1785,-0.0033,-0.00297,-0.00269,-0.00312,1
9/11/2015,0.0051,-0.0022,0.001,0.0045,-34.0355,-41.895,-22.763,-18.3015,-0.003165,-0.003175,-0.00328,-0.00283,0
9/14/2015,0.0059,0.001,0.0047,-0.0041,-16.421,-33.4155,-7.066,-19.396,-0.002795,-0.003115,-0.0031,-0.00323,1
9/15/2015,-0.0041,0.0103,0.0031,0.0128,-17.651,-7.3015,5.214,11.8815,-0.003155,-0.00285,-0.002915,-0.00285,1
9/16/2015,0.0117,0.0071,0.0121,0.0087,11.4675,12.079,34.6545,34.182,-0.002865,-0.00251,-0.002665,-0.002285,0
9/17/2015,0.0088,0.0118,0.0044,-0.0026,33.7955,39.4445,47.6445,33.5425,-0.002275,-0.001745,-0.00188,-0.002,0
9/18/2015,-0.0028,-0.0154,-0.0168,-0.0161,32.473,12.592,18.4785,5.305,-0.00196,-0.00205,-0.00188,-0.00175,1
9/21/2015,-0.0145,-0.005,0.0012,0.0045,7.315,5.294,21.583,14.391,-0.00166,-0.001275,-0.000225,7.00E-05,0
9/22/2015,0.0003,-0.0092,-0.0136,-0.0123,8.053,-12.768,-8.1075,-12.3155,5.00E-05,-4.00E-05,0.00173,0.001425,0
9/23/2015,-0.0093,-0.0061,0.0017,-0.002,-12.355,-24.712,-8.032,-19.8525,0.00129,9.00E-05,0.001815,0.002,0
9/24/2015,-0.0043,-0.0063,-0.0122,-0.0034,-23.888,-36.766,-33.4905,-25.959,0.00174,-0.0001,0.001055,-0.00012,0
9/25/2015,0.0006,0.0081,0.0066,-0.0005,-22.426,-19.2105,-19.847,-24.043,-1.00E-04,-0.00089,-0.000485,-0.00136,0
9/28/2015,-0.0035,-0.0121,-0.022,-0.0257,-26.332,-39.7055,-57.338,-68.258,-0.00139,-0.001595,-0.00242,-0.002675,1
9/29/2015,-0.0245,-0.0154,-0.0039,0.0012,-68.3705,-65.043,-59.9345,-61.5335,-0.00263,-0.002195,-0.00238,-0.002195,1
9/30/2015,0.0028,0.0111,0.0081,0.0191,-58.983,-41.515,-43.908,-25.9025,-0.00207,-0.00122,-0.000375,0.00024,1
10/1/2015,0.0172,0.0035,0.0072,0.002,-26.6295,-33.75,-29.557,-20.8605,0.00015,-0.000505,-0.00037,-0.000575,1
10/2/2015,0.0011,0.0125,-0.0037,0.0143,-23.0585,-8.4175,-34.006,6.668,-0.00069,-0.00055,-0.00129,8.00E-05,1
10/5/2015,0.0169,0.0194,0.032,0.0183,9.173,27.322,24.468,39.0665,0.000235,0.00111,0.00117,0.00176,0
10/6/2015,0.0165,0.0012,0.009,-0.0036,38.5065,28.712,39.8935,31.411,0.001585,0.00059,0.0012,0.000325,1
10/7/2015,-0.0022,0.0039,0.0023,0.008,33.672,35.868,42.4155,44.6315,0.00033,0.000325,0.00104,0.00142,1
10/8/2015,0.0059,0.0086,0.0056,0.0088,42.721,50.4975,50.9885,59.1745,0.00138,0.00134,0.00134,0.001595,1
10/9/2015,0.0099,0.0018,0.0101,0.0007,59.327,51.1735,67.6475,57.9425,0.00162,0.00154,0.001795,0.001405,1
10/12/2015,0.001,-0.0007,0.0015,0.0013,58.6175,46.9235,67.4735,57.291,0.001375,0.001455,0.001635,0.001675,0
10/13/2015,-0.0003,0.0018,-0.0044,-0.0068,54.9725,48.646,56.3295,42.241,0.001565,0.00103,0.00126,0.000695,0
10/14/2015,-0.0056,-0.0063,-0.0055,-0.0047,42.3505,35.251,44.6395,32.8445,0.0007,0.00036,0.00038,2.50E-05,1
10/15/2015,-0.0036,0.0073,0.0029,0.0149,35.1035,49.6765,49.8925,60.7815,0.00008,0.000135,0.000305,0.0009,1
10/16/2015,0.014,0.0046,0.012,0.0046,61.268,56.8725,70.532,66.28,0.00092,0.001135,0.001745,0.001935,1
10/19/2015,0.0036,0.0004,0.0009,0.0003,65.0835,55.042,69.0565,63.4955,0.001825,0.001405,0.00173,0.001725,0
10/20/2015,0.0007,0.0023,0.0021,-0.0014,62.8965,55.8255,68.487,56.204,0.001845,0.00198,0.002515,0.00227,0
10/21/2015,0.0002,-0.0006,-0.0046,-0.0058,58.725,50.253,54.8645,40.365,0.00232,0.002255,0.0022,0.00208,1
10/22/2015,-0.0057,0.0085,0.0023,0.0166,42.7815,61.5815,53.8765,67.9215,0.00225,0.002995,0.002925,0.00308,1
10/23/2015,0.018,0.0119,0.018,0.011,72.9785,79.779,83.352,83.371,0.00312,0.003185,0.003495,0.003655,0
10/26/2015,0.0082,-0.0022,0.0041,-0.0019,82.5735,67.881,82.326,69.9305,0.003705,0.00368,0.0048,0.004845,0
10/27/2015,-0.0031,-0.0023,-0.0037,-0.0026,66.901,54.5665,65.2895,55.5505,0.004775,0.004335,0.00481,0.004655,1
10/28/2015,-0.0011,0.0097,0.0021,0.0118,55.664,66.0555,60.761,71.4945,0.00458,0.004265,0.00451,0.00429,0
10/29/2015,0.0106,0.001,0.0095,-0.0004,69.099,59.96,71.1845,62.275,0.00425,0.00414,0.004625,0.00417,0
10/30/2015,0.0008,0.0009,-0.0016,-0.0048,62.3375,54.612,58.6125,45.825,0.004235,0.00356,0.00473,0.003215,1
11/2/2015,-0.0044,0.0048,0.0007,0.0115,46.776,58.921,53.711,63.9335,0.00317,0.00283,0.003165,0.002875,1
11/3/2015,0.0105,0.0057,0.008,0.0031,62.846,64.768,64.185,63.95,0.00287,0.003055,0.003115,0.00321,0
11/4/2015,0.0038,-0.0009,-0.0003,-0.0035,64.403,57.114,57.628,51.146,0.00317,0.002815,0.002985,0.002635,0
11/5/2015,-0.0042,-0.0027,-0.0031,-0.0011,50.0995,46.69,45.914,44.441,0.002665,0.00225,0.00255,0.00214,0
11/6/2015,-0.0015,-0.0033,-0.0032,-0.0003,42.776,35.731,35.4375,39.4955,0.002095,0.001995,0.001885,0.00209,0
11/9/2015,-0.001,-0.0025,-0.0074,-0.0098,36.6905,26.486,17.053,15.8195,0.001995,0.001905,0.00144,0.001535,1
11/10/2015,-0.0092,-0.0061,0.0008,0.0015,14.211,10.5295,15.3165,15.058,0.00155,0.00151,0.0017,0.00195,0
11/11/2015,0.003,0.0016,0.0024,-0.0032,16.4435,9.9305,16.0505,4.3,0.00198,0.001905,0.002095,0.002025,0
11/12/2015,-0.0053,-0.007,-0.0141,-0.014,1.5325,-7.1265,-15.599,-25.8355,0.001895,0.00119,0.001245,0.00058,0
11/13/2015,-0.0133,-0.0133,-0.0116,-0.0112,-27.131,-35.3315,-39.317,-48.262,0.00053,0.000295,6.50E-05,-0.00021,1
11/16/2015,-0.011,0.0042,-0.0013,0.0149,-49.2085,-27.69,-41.801,-19.0885,-0.0002,0.000485,-0.000045,0.00052,0
11/17/2015,0.0156,0.0066,0.0131,-0.0013,-18.6455,-15.5985,-16.2555,-22.822,0.000545,0.0007,0.000505,0.000525,1
11/18/2015,-0.0008,0.009,0.003,0.0162,-21.2515,0.6545,-11.904,7.086,0.000495,0.00118,0.000885,0.001625,0
11/19/2015,0.0155,0.0007,0.013,-0.0011,7.3675,0.5075,12.022,3.3095,0.001555,0.00079,0.00142,0.00074,1
11/20/2015,-0.0004,0.0049,0.002,0.0038,5.256,9.9615,14.8505,10.5385,0.000635,0.00044,0.00062,0.00038,0
11/23/2015,0.0032,-0.0007,-0.0007,-0.0012,11.1295,7.488,12.6775,7.188,0.000385,0.000515,0.00038,0.000415,1
11/24/2015,-0.0024,-0.0007,-0.0053,0.0012,5.356,4.8105,1.005,8.5755,0.00042,0.000595,0.0003,0.000605,0
11/25/2015,0.0023,-0.0005,0.0077,-0.0001,9.095,3.558,15.8555,8.3795,0.00059,8.50E-05,0.00058,0.00001,1
11/27/2015,-0.0002,0.0001,-0.001,0.0006,8.5915,3.8095,13.6105,9.5845,5.00E-05,4.00E-05,5.50E-05,6.00E-05,0
11/30/2015,0.001,0.0002,-0.0018,-0.0046,10.674,4.355,9.837,-0.168,6.00E-05,5.00E-06,4.50E-05,7.00E-05,1
12/1/2015,-0.0038,0.0046,0.0012,0.0107,2.5455,13.966,12.2485,22.0845,9.00E-05,-5.00E-06,7.00E-05,3.00E-05,0
12/2/2015,0.009,0.0004,-0.0028,-0.011,21.3715,15.4765,7.4485,0.4785,1.50E-05,-0.00027,-0.00047,-0.000675,0
12/3/2015,-0.01,-0.0092,-0.0167,-0.0144,1.866,-2.314,-24.58,-26.777,-0.000675,-0.000685,-0.00129,-0.00122,1
12/4/2015,-0.0142,0.0042,0.0044,0.0205,-25.082,7.273,-13.7315,15.705,-0.001175,-0.00034,-0.000915,-0.00014,0
12/7/2015,0.0191,-0.0016,0.0076,-0.007,14.507,4.4275,2.6565,2.1915,-0.000145,-0.000255,-0.000375,-0.000475,0
12/8/2015,-0.0081,-0.0079,-0.007,-0.0065,-1.3645,-11.007,-11.0075,-10.539,-0.0005,-0.000525,-0.000355,-0.00031,0
